,duration,entry_mode,has_path,source,start_time,total_calories,total_distance,tracking_mode,type,uri,utc_offset
13,16.75,API,True,RunKeeper,"Mon, 12 Jun 2017 12:12:13",166,5779.66,outdoor,Cycling,/fitnessActivities/999721058,-3
14,18.48,API,True,RunKeeper,"Mon, 12 Jun 2017 07:29:08",145,6114.83,outdoor,Cycling,/fitnessActivities/999458777,-3
15,15.23,API,True,RunKeeper,"Fri, 9 Jun 2017 13:47:21",164,5766.43,outdoor,Cycling,/fitnessActivities/997878707,-3
16,18.82,API,True,RunKeeper,"Fri, 9 Jun 2017 07:58:28",144,6105.27,outdoor,Cycling,/fitnessActivities/997716950,-3
17,17.03,API,True,RunKeeper,"Thu, 8 Jun 2017 13:01:53",163,5783.29,outdoor,Cycling,/fitnessActivities/997294049,-3
18,19.7,API,True,RunKeeper,"Thu, 8 Jun 2017 07:51:49",145,6181.86,outdoor,Cycling,/fitnessActivities/997151351,-3
19,17.13,API,True,RunKeeper,"Wed, 7 Jun 2017 12:16:18",154,5759.41,outdoor,Cycling,/fitnessActivities/996701562,-3
20,18.77,API,True,RunKeeper,"Wed, 7 Jun 2017 07:55:39",141,6096.46,outdoor,Cycling,/fitnessActivities/996573146,-3
21,16.4,API,True,RunKeeper,"Tue, 6 Jun 2017 12:47:04",157,5978.89,outdoor,Cycling,/fitnessActivities/996225220,-3
22,18.5,API,True,RunKeeper,"Tue, 6 Jun 2017 07:30:32",142,6111.35,outdoor,Cycling,/fitnessActivities/995999970,-3
23,15.82,API,True,RunKeeper,"Mon, 5 Jun 2017 12:20:58",157,5711.36,outdoor,Cycling,/fitnessActivities/995698428,-3
24,19.32,API,True,RunKeeper,"Mon, 5 Jun 2017 07:28:30",143,6073.79,outdoor,Cycling,/fitnessActivities/995399416,-3
25,35.62,API,True,RunKeeper,"Fri, 2 Jun 2017 13:43:00",351,10489.03,outdoor,Cycling,/fitnessActivities/993855342,-3
26,18.3,API,True,RunKeeper,"Fri, 2 Jun 2017 07:43:33",143,6063.58,outdoor,Cycling,/fitnessActivities/993644394,-3
27,17.7,API,True,RunKeeper,"Thu, 1 Jun 2017 13:05:46",145,5378.71,outdoor,Cycling,/fitnessActivities/993644390,-3
28,18.75,API,True,RunKeeper,"Thu, 1 Jun 2017 07:43:24",142,6095.87,outdoor,Cycling,/fitnessActivities/993050883,-3
29,17.18,API,True,RunKeeper,"Wed, 31 May 2017 13:05:39",144,5392.26,outdoor,Cycling,/fitnessActivities/992607843,-3
30,17.6,API,True,RunKeeper,"Wed, 31 May 2017 07:46:06",139,6063.07,outdoor,Cycling,/fitnessActivities/992431836,-3
31,17.82,API,True,RunKeeper,"Tue, 30 May 2017 12:53:08",152,5400.77,outdoor,Cycling,/fitnessActivities/991962764,-3
32,20.18,API,True,RunKeeper,"Tue, 30 May 2017 07:39:01",141,6109.73,outdoor,Cycling,/fitnessActivities/991820391,-3
33,17.9,API,True,RunKeeper,"Mon, 29 May 2017 12:20:50",157,5775.48,outdoor,Cycling,/fitnessActivities/991365627,-3
34,18.85,API,True,RunKeeper,"Mon, 29 May 2017 07:26:13",138,6099.27,outdoor,Cycling,/fitnessActivities/991169558,-3
35,9.85,API,True,RunKeeper,"Sat, 27 May 2017 19:08:21",67,1985.6,outdoor,Cycling,/fitnessActivities/990327649,-3
36,16.22,API,True,RunKeeper,"Fri, 26 May 2017 13:17:12",143,5410.65,outdoor,Cycling,/fitnessActivities/989611023,-3
37,21.98,API,True,RunKeeper,"Fri, 26 May 2017 07:51:10",152,6065.57,outdoor,Cycling,/fitnessActivities/989441355,-3
38,20.87,API,True,RunKeeper,"Thu, 25 May 2017 12:27:02",153,5704.27,outdoor,Cycling,/fitnessActivities/989057824,-3
39,21.15,API,True,RunKeeper,"Thu, 25 May 2017 07:45:48",152,6113.03,outdoor,Cycling,/fitnessActivities/988912391,-3
40,16.65,API,True,RunKeeper,"Wed, 24 May 2017 13:28:54",154,5434.65,outdoor,Cycling,/fitnessActivities/988482373,-3
41,18.23,API,True,RunKeeper,"Wed, 24 May 2017 07:46:28",142,6097.58,outdoor,Cycling,/fitnessActivities/988314136,-3
42,15.93,API,True,RunKeeper,"Tue, 23 May 2017 13:04:33",141,5445.85,outdoor,Cycling,/fitnessActivities/987853465,-3
43,18.8,API,True,RunKeeper,"Tue, 23 May 2017 07:52:58",139,6107.05,outdoor,Cycling,/fitnessActivities/987694354,-3
44,18.52,API,True,RunKeeper,"Mon, 22 May 2017 12:11:33",158,5787.56,outdoor,Cycling,/fitnessActivities/987202459,-3
45,20.53,API,True,RunKeeper,"Mon, 22 May 2017 07:45:33",152,6170.41,outdoor,Cycling,/fitnessActivities/987043645,-3
46,130.8,API,True,RunKeeper,"Sun, 21 May 2017 09:03:56",1065,40466.7,outdoor,Cycling,/fitnessActivities/986599297,-3
47,18.58,API,True,RunKeeper,"Fri, 19 May 2017 12:40:16",163,5751.75,outdoor,Cycling,/fitnessActivities/985427280,-3
48,18.22,API,True,RunKeeper,"Fri, 19 May 2017 07:42:15",135,6120.64,outdoor,Cycling,/fitnessActivities/985287008,-3
49,18.37,API,True,RunKeeper,"Thu, 18 May 2017 13:27:24",168,5833.48,outdoor,Cycling,/fitnessActivities/984890548,-3
50,21.05,API,True,RunKeeper,"Thu, 18 May 2017 07:30:12",152,6102.22,outdoor,Cycling,/fitnessActivities/984721244,-3
51,16.83,API,True,RunKeeper,"Wed, 17 May 2017 13:31:55",164,5816.77,outdoor,Cycling,/fitnessActivities/984721232,-3
52,18.23,API,True,RunKeeper,"Wed, 17 May 2017 07:20:05",143,6158.05,outdoor,Cycling,/fitnessActivities/984092295,-3
53,16.65,API,True,RunKeeper,"Tue, 16 May 2017 13:56:29",145,5399.93,outdoor,Cycling,/fitnessActivities/983704882,-3
54,28.87,API,True,RunKeeper,"Tue, 16 May 2017 08:47:10",197,5560.46,outdoor,Cycling,/fitnessActivities/983486533,-3
55,19.08,API,True,RunKeeper,"Mon, 15 May 2017 12:12:42",164,5799.04,outdoor,Cycling,/fitnessActivities/982953586,-3
56,19.28,API,True,RunKeeper,"Mon, 15 May 2017 07:40:40",147,6146.1,outdoor,Cycling,/fitnessActivities/982791179,-3
57,16.62,API,True,RunKeeper,"Fri, 12 May 2017 13:15:44",159,5844.74,outdoor,Cycling,/fitnessActivities/981236810,-3
58,19.68,API,True,RunKeeper,"Fri, 12 May 2017 07:33:09",145,6080.95,outdoor,Cycling,/fitnessActivities/981074411,-3
59,18.02,API,True,RunKeeper,"Thu, 11 May 2017 12:17:38",163,5729.96,outdoor,Cycling,/fitnessActivities/980742720,-3
60,18.43,API,True,RunKeeper,"Thu, 11 May 2017 07:34:52",143,6008.51,outdoor,Cycling,/fitnessActivities/980533500,-3
61,39.48,API,True,RunKeeper,"Tue, 9 May 2017 13:37:33",203,5970.06,outdoor,Cycling,/fitnessActivities/979587799,-3
62,33.95,API,True,RunKeeper,"Tue, 9 May 2017 07:18:08",193,6190.02,outdoor,Cycling,/fitnessActivities/979308286,-3
63,18.15,API,True,RunKeeper,"Thu, 4 May 2017 12:13:05",152,5761.69,outdoor,Cycling,/fitnessActivities/976665485,-3
64,20.92,API,True,RunKeeper,"Thu, 4 May 2017 07:29:09",152,6188.7,outdoor,Cycling,/fitnessActivities/976345577,-3
65,18.73,API,True,RunKeeper,"Wed, 3 May 2017 12:20:03",170,5784.51,outdoor,Cycling,/fitnessActivities/975907857,-3
66,22.28,API,True,RunKeeper,"Wed, 3 May 2017 07:21:28",154,6224.31,outdoor,Cycling,/fitnessActivities/975702948,-3
67,20.45,API,True,RunKeeper,"Tue, 2 May 2017 12:23:54",169,5784.77,outdoor,Cycling,/fitnessActivities/975260773,-3
68,20.7,API,True,RunKeeper,"Tue, 2 May 2017 07:22:43",153,6201.46,outdoor,Cycling,/fitnessActivities/975049820,-3
69,18.32,API,True,RunKeeper,"Thu, 27 Apr 2017 12:11:11",169,5810.12,outdoor,Cycling,/fitnessActivities/972323598,-3
70,21.6,API,True,RunKeeper,"Thu, 27 Apr 2017 07:35:35",162,6204.89,outdoor,Cycling,/fitnessActivities/972211895,-3
71,18.67,API,True,RunKeeper,"Wed, 26 Apr 2017 12:14:36",158,5790.87,outdoor,Cycling,/fitnessActivities/971839244,-3
72,20.95,API,True,RunKeeper,"Wed, 26 Apr 2017 07:47:45",148,6095.75,outdoor,Cycling,/fitnessActivities/971664256,-3
73,17.47,API,True,RunKeeper,"Tue, 25 Apr 2017 12:44:52",153,5414.19,outdoor,Cycling,/fitnessActivities/971256877,-3
74,20.73,API,True,RunKeeper,"Tue, 25 Apr 2017 07:25:36",155,6142.63,outdoor,Cycling,/fitnessActivities/971118141,-3
75,17.05,API,True,RunKeeper,"Mon, 24 Apr 2017 12:44:38",159,5796.21,outdoor,Cycling,/fitnessActivities/970745621,-3
76,28.78,API,True,RunKeeper,"Mon, 24 Apr 2017 08:14:05",196,6253.0,outdoor,Cycling,/fitnessActivities/970558430,-3
77,15.33,API,True,RunKeeper,"Thu, 20 Apr 2017 12:44:07",154,5488.6,outdoor,Cycling,/fitnessActivities/968373359,-3
78,20.32,API,True,RunKeeper,"Thu, 20 Apr 2017 07:28:23",141,6098.46,outdoor,Cycling,/fitnessActivities/968240153,-3
79,19.33,API,True,RunKeeper,"Wed, 19 Apr 2017 12:21:31",155,5768.53,outdoor,Cycling,/fitnessActivities/967920264,-3
80,18.43,API,True,RunKeeper,"Wed, 19 Apr 2017 07:49:14",145,6094.88,outdoor,Cycling,/fitnessActivities/967686440,-3
81,19.1,API,True,RunKeeper,"Tue, 18 Apr 2017 12:21:35",156,5776.06,outdoor,Cycling,/fitnessActivities/967225275,-3
82,22.77,API,True,RunKeeper,"Tue, 18 Apr 2017 07:28:04",152,6132.8,outdoor,Cycling,/fitnessActivities/967029131,-3
83,18.15,API,True,RunKeeper,"Mon, 17 Apr 2017 12:30:57",166,5803.54,outdoor,Cycling,/fitnessActivities/966689592,-3
84,20.67,API,True,RunKeeper,"Mon, 17 Apr 2017 07:15:50",152,6144.41,outdoor,Cycling,/fitnessActivities/966444941,-3
85,23.7,API,True,RunKeeper,"Thu, 13 Apr 2017 13:45:08",186,6263.6,outdoor,Cycling,/fitnessActivities/964335495,-3
86,18.98,API,True,RunKeeper,"Thu, 13 Apr 2017 07:51:42",139,6111.29,outdoor,Cycling,/fitnessActivities/964156871,-3
87,66.93,API,True,RunKeeper,"Wed, 12 Apr 2017 12:17:37",380,9557.77,outdoor,Cycling,/fitnessActivities/963760886,-3
88,33.85,API,True,RunKeeper,"Wed, 12 Apr 2017 07:39:17",188,5487.14,outdoor,Cycling,/fitnessActivities/963616414,-3
89,19.55,API,True,RunKeeper,"Tue, 11 Apr 2017 12:51:58",170,6285.19,outdoor,Cycling,/fitnessActivities/963195152,-3
90,46.6,API,True,RunKeeper,"Tue, 11 Apr 2017 07:38:17",204,5220.67,outdoor,Cycling,/fitnessActivities/963021872,-3
91,35.63,API,True,RunKeeper,"Mon, 10 Apr 2017 07:25:19",220,9533.34,outdoor,Cycling,/fitnessActivities/962406121,-3
92,151.55,API,True,RunKeeper,"Fri, 7 Apr 2017 13:45:13",842,14777.72,outdoor,Cycling,/fitnessActivities/960873625,-3
93,20.4,API,True,RunKeeper,"Fri, 7 Apr 2017 13:01:57",141,5369.04,outdoor,Cycling,/fitnessActivities/960800080,-3
94,28.62,API,True,RunKeeper,"Fri, 7 Apr 2017 07:28:52",177,6268.99,outdoor,Cycling,/fitnessActivities/960676322,-3
95,17.7,API,True,RunKeeper,"Thu, 6 Apr 2017 13:05:23",140,5383.61,outdoor,Cycling,/fitnessActivities/960424958,-3
96,20.42,API,True,RunKeeper,"Thu, 6 Apr 2017 07:32:34",141,6102.49,outdoor,Cycling,/fitnessActivities/960173864,-3
97,18.23,API,True,RunKeeper,"Wed, 5 Apr 2017 12:49:08",137,5402.77,outdoor,Cycling,/fitnessActivities/959785466,-3
98,21.63,API,True,RunKeeper,"Wed, 5 Apr 2017 07:16:02",145,6130.09,outdoor,Cycling,/fitnessActivities/959599038,-3
99,18.97,API,True,RunKeeper,"Tue, 4 Apr 2017 12:13:26",145,5659.58,outdoor,Cycling,/fitnessActivities/959191539,-3
100,20.32,API,True,RunKeeper,"Tue, 4 Apr 2017 07:19:24",137,6073.75,outdoor,Cycling,/fitnessActivities/958993092,-3
101,42.4,API,True,RunKeeper,"Mon, 3 Apr 2017 14:18:55",185,4311.71,outdoor,Cycling,/fitnessActivities/958666225,-3
102,19.62,API,True,RunKeeper,"Mon, 3 Apr 2017 12:24:43",155,5814.82,outdoor,Cycling,/fitnessActivities/958568955,-3
103,20.52,API,True,RunKeeper,"Mon, 3 Apr 2017 07:14:20",150,6133.13,outdoor,Cycling,/fitnessActivities/958434365,-3
104,18.5,API,True,RunKeeper,"Fri, 31 Mar 2017 13:44:54",146,5452.87,outdoor,Cycling,/fitnessActivities/956832278,-3
105,21.53,API,True,RunKeeper,"Fri, 31 Mar 2017 07:26:36",147,6143.57,outdoor,Cycling,/fitnessActivities/956686607,-3
106,18.37,API,True,RunKeeper,"Wed, 29 Mar 2017 12:48:42",149,5411.02,outdoor,Cycling,/fitnessActivities/955927398,-3
107,20.83,API,True,RunKeeper,"Wed, 29 Mar 2017 07:26:42",149,6166.21,outdoor,Cycling,/fitnessActivities/955625417,-3
108,19.75,API,True,RunKeeper,"Tue, 28 Mar 2017 12:16:16",151,5843.45,outdoor,Cycling,/fitnessActivities/955163006,-3
109,19.68,API,True,RunKeeper,"Tue, 28 Mar 2017 07:21:22",143,6147.92,outdoor,Cycling,/fitnessActivities/955056613,-3
110,20.25,API,True,RunKeeper,"Mon, 27 Mar 2017 12:13:40",172,5776.37,outdoor,Cycling,/fitnessActivities/954779927,-3
111,19.42,API,True,RunKeeper,"Mon, 27 Mar 2017 07:23:44",397,6215.32,outdoor,Running,/fitnessActivities/954403419,-3
112,19.5,API,True,RunKeeper,"Sat, 25 Mar 2017 11:53:10",81,1256.56,outdoor,Running,/fitnessActivities/953431739,-3
113,32.32,API,True,RunKeeper,"Fri, 24 Mar 2017 09:06:11",689,2473.82,outdoor,Cycling,/fitnessActivities/952818602,-3
114,19.68,API,True,RunKeeper,"Thu, 23 Mar 2017 12:21:22",164,5949.38,outdoor,Cycling,/fitnessActivities/952356241,-3
115,22.07,API,True,RunKeeper,"Thu, 23 Mar 2017 07:17:11",150,6092.7,outdoor,Cycling,/fitnessActivities/952221797,-3
116,18.92,API,True,RunKeeper,"Wed, 22 Mar 2017 12:16:25",159,5809.75,outdoor,Cycling,/fitnessActivities/951835521,-3
117,22.18,API,True,RunKeeper,"Wed, 22 Mar 2017 07:27:36",165,6173.14,outdoor,Cycling,/fitnessActivities/951705339,-3
118,16.88,API,True,RunKeeper,"Tue, 21 Mar 2017 13:14:27",137,5241.6,outdoor,Cycling,/fitnessActivities/951302785,-3
119,20.92,API,True,RunKeeper,"Tue, 21 Mar 2017 07:29:01",158,6100.95,outdoor,Cycling,/fitnessActivities/951142045,-3
120,20.52,API,True,RunKeeper,"Mon, 20 Mar 2017 12:29:09",167,5752.57,outdoor,Cycling,/fitnessActivities/950739888,-3
121,22.8,API,True,RunKeeper,"Mon, 20 Mar 2017 07:27:58",143,6241.93,outdoor,Cycling,/fitnessActivities/950614247,-3
122,64.97,API,True,RunKeeper,"Sat, 18 Mar 2017 11:56:07",252,1607.37,outdoor,Cycling,/fitnessActivities/949667031,-3
123,30.23,API,True,RunKeeper,"Fri, 17 Mar 2017 13:24:18",280,6833.63,outdoor,Cycling,/fitnessActivities/949194303,-3
124,21.43,API,True,RunKeeper,"Fri, 17 Mar 2017 07:17:38",138,6134.59,outdoor,Cycling,/fitnessActivities/949044196,-3
125,10.23,API,True,RunKeeper,"Thu, 16 Mar 2017 16:58:34",57,1925.61,outdoor,Cycling,/fitnessActivities/948816948,-3
126,39.92,API,True,RunKeeper,"Thu, 16 Mar 2017 12:24:48",390,9733.72,outdoor,Cycling,/fitnessActivities/948695024,-3
127,23.0,API,True,RunKeeper,"Thu, 16 Mar 2017 07:18:32",149,5784.89,outdoor,Cycling,/fitnessActivities/948550492,-3
128,24.43,API,True,RunKeeper,"Wed, 15 Mar 2017 12:54:09",149,5408.98,outdoor,Cycling,/fitnessActivities/948550472,-3
129,26.18,API,True,RunKeeper,"Wed, 15 Mar 2017 07:27:36",158,6219.81,outdoor,Cycling,/fitnessActivities/948053143,-3
130,11.97,API,True,RunKeeper,"Tue, 14 Mar 2017 16:44:51",75,3186.51,outdoor,Cycling,/fitnessActivities/947792586,-3
131,27.92,API,True,RunKeeper,"Tue, 14 Mar 2017 12:42:29",178,6436.59,outdoor,Cycling,/fitnessActivities/947673675,-3
132,22.73,API,True,RunKeeper,"Tue, 14 Mar 2017 07:29:18",140,6129.89,outdoor,Cycling,/fitnessActivities/947550866,-3
133,26.18,API,True,RunKeeper,"Mon, 13 Mar 2017 12:22:32",165,5742.84,outdoor,Cycling,/fitnessActivities/947158011,-3
134,12.08,API,True,RunKeeper,"Mon, 13 Mar 2017 07:37:39",195,4675.95,outdoor,Cycling,/fitnessActivities/947145706,-3
135,173.72,API,True,RunKeeper,"Fri, 10 Mar 2017 13:46:12",871,11115.69,outdoor,Cycling,/fitnessActivities/945649023,-3
136,28.02,API,True,RunKeeper,"Fri, 10 Mar 2017 07:19:42",158,6176.7,outdoor,Cycling,/fitnessActivities/945430472,-3
137,21.85,API,True,RunKeeper,"Thu, 9 Mar 2017 12:22:35",153,5797.95,outdoor,Cycling,/fitnessActivities/945061620,-3
138,26.4,API,True,RunKeeper,"Thu, 9 Mar 2017 07:29:31",152,6147.43,outdoor,Cycling,/fitnessActivities/944935090,-3
139,29.82,API,True,RunKeeper,"Mon, 20 Feb 2017 05:40:38",474,5946.01,outdoor,Running,/fitnessActivities/936614445,-3
140,39.8,API,True,RunKeeper,"Tue, 14 Feb 2017 05:50:34",445,5920.0,outdoor,Running,/fitnessActivities/933583716,-3
141,28.62,API,True,RunKeeper,"Sat, 28 Jan 2017 16:32:16",452,5806.37,outdoor,Running,/fitnessActivities/925910560,-3
142,33.5,API,True,RunKeeper,"Mon, 23 Jan 2017 06:35:55",465,6008.51,outdoor,Running,/fitnessActivities/923464813,-3
143,109.2,API,True,RunKeeper,"Fri, 16 Dec 2016 13:04:25",407,4875.08,outdoor,Running,/fitnessActivities/908047763,-3
144,60.05,API,True,RunKeeper,"Mon, 12 Dec 2016 14:14:01",379,7773.94,outdoor,Running,/fitnessActivities/907093870,-3
145,30.82,API,True,RunKeeper,"Sat, 10 Dec 2016 10:38:44",110,1818.4,outdoor,Running,/fitnessActivities/906057975,-3
146,29.62,API,True,RunKeeper,"Sat, 10 Dec 2016 09:21:21",162,2530.62,outdoor,Running,/fitnessActivities/906057969,-3
147,38.38,API,True,RunKeeper,"Wed, 7 Dec 2016 15:31:56",484,6088.34,outdoor,Running,/fitnessActivities/904946765,-3
148,21.0,API,True,RunKeeper,"Sat, 3 Dec 2016 20:17:24",179,2673.95,outdoor,Running,/fitnessActivities/903594561,-3
149,61.27,API,True,RunKeeper,"Sat, 3 Dec 2016 10:23:11",146,1688.06,outdoor,Running,/fitnessActivities/903594544,-3
150,15.35,API,True,RunKeeper,"Sat, 3 Dec 2016 07:44:50",80,1319.61,outdoor,Running,/fitnessActivities/903594535,-3
151,33.75,API,True,RunKeeper,"Fri, 2 Dec 2016 16:03:22",468,5782.3,outdoor,Running,/fitnessActivities/902920684,-3
152,31.87,API,True,RunKeeper,"Wed, 30 Nov 2016 16:22:27",465,6075.28,outdoor,Running,/fitnessActivities/902206424,-3
153,30.77,API,True,RunKeeper,"Sun, 27 Nov 2016 16:19:31",378,5035.06,outdoor,Running,/fitnessActivities/900998868,-3
154,53.2,API,True,RunKeeper,"Sat, 26 Nov 2016 07:30:53",156,1856.73,outdoor,Running,/fitnessActivities/900998847,-3
155,33.42,API,True,RunKeeper,"Fri, 25 Nov 2016 16:30:56",476,6088.42,outdoor,Running,/fitnessActivities/900170972,-3
156,28.8,API,True,RunKeeper,"Wed, 23 Nov 2016 14:21:42",112,1737.83,outdoor,Running,/fitnessActivities/900170967,-3
157,19.6,API,True,RunKeeper,"Wed, 23 Nov 2016 13:23:34",84,1366.16,outdoor,Running,/fitnessActivities/900170962,-3
158,48.32,API,True,RunKeeper,"Wed, 23 Nov 2016 09:21:50",160,2208.35,outdoor,Running,/fitnessActivities/899179996,-3
159,32.6,API,True,RunKeeper,"Mon, 21 Nov 2016 16:16:48",469,6053.3,outdoor,Running,/fitnessActivities/898495439,-3
160,32.1,API,True,RunKeeper,"Sun, 20 Nov 2016 15:51:49",466,6055.43,outdoor,Running,/fitnessActivities/898120490,-3
161,23.25,API,True,RunKeeper,"Sat, 19 Nov 2016 19:07:24",165,2525.0,outdoor,Running,/fitnessActivities/897703699,-3
162,21.67,API,True,RunKeeper,"Sat, 19 Nov 2016 18:31:09",149,2346.22,outdoor,Running,/fitnessActivities/897693139,-3
163,37.62,API,True,RunKeeper,"Thu, 17 Nov 2016 17:29:01",456,6023.71,outdoor,Running,/fitnessActivities/896866606,-3
164,21.63,API,True,RunKeeper,"Sun, 13 Nov 2016 09:04:49",126,1930.17,outdoor,Running,/fitnessActivities/894880682,-3
165,34.43,API,True,RunKeeper,"Tue, 8 Nov 2016 06:01:28",468,6083.66,outdoor,Running,/fitnessActivities/892756871,-3
166,36.98,API,True,RunKeeper,"Sun, 6 Nov 2016 08:10:54",126,2130.9,outdoor,Running,/fitnessActivities/891736143,-3
167,29.05,API,True,RunKeeper,"Wed, 2 Nov 2016 13:33:01",181,4229.47,outdoor,Running,/fitnessActivities/891682182,-3
168,55.32,API,True,RunKeeper,"Wed, 2 Nov 2016 12:05:13",172,2434.82,outdoor,Running,/fitnessActivities/889934134,-3
169,20.53,API,True,RunKeeper,"Wed, 2 Nov 2016 09:20:41",119,1890.46,outdoor,Running,/fitnessActivities/889934114,-3
170,35.75,API,True,RunKeeper,"Mon, 31 Oct 2016 16:36:34",426,5747.29,outdoor,Running,/fitnessActivities/889019873,-3
171,21.6,API,True,RunKeeper,"Sat, 29 Oct 2016 09:31:48",106,1747.91,outdoor,Running,/fitnessActivities/887731824,-3
172,57.45,API,True,RunKeeper,"Thu, 27 Oct 2016 17:33:04",391,6175.43,outdoor,Running,/fitnessActivities/887062984,-3
173,32.9,API,True,RunKeeper,"Tue, 25 Oct 2016 17:10:27",465,6092.71,outdoor,Running,/fitnessActivities/886103776,-3
174,22.4,API,True,RunKeeper,"Sat, 22 Oct 2016 18:42:57",134,2068.0,outdoor,Running,/fitnessActivities/884540405,-3
175,22.37,API,True,RunKeeper,"Sat, 22 Oct 2016 07:34:03",135,1726.58,outdoor,Running,/fitnessActivities/884263106,-3
176,27.8,API,True,RunKeeper,"Fri, 21 Oct 2016 06:08:46",448,5735.75,outdoor,Running,/fitnessActivities/883830755,-3
177,30.02,API,True,RunKeeper,"Tue, 18 Oct 2016 06:01:12",452,5779.21,outdoor,Running,/fitnessActivities/882382333,-3
178,28.43,API,True,RunKeeper,"Mon, 17 Oct 2016 06:14:04",450,5787.84,outdoor,Running,/fitnessActivities/881794561,-3
179,27.98,API,True,RunKeeper,"Sat, 15 Oct 2016 11:49:00",137,1681.81,outdoor,Running,/fitnessActivities/881320295,-3
180,30.38,API,True,RunKeeper,"Sat, 15 Oct 2016 07:55:26",98,1408.12,outdoor,Running,/fitnessActivities/881320276,-3
181,32.53,API,True,RunKeeper,"Thu, 13 Oct 2016 05:55:27",471,6066.74,outdoor,Running,/fitnessActivities/879724086,-3
182,37.17,API,True,RunKeeper,"Sat, 8 Oct 2016 07:39:16",125,1632.46,outdoor,Running,/fitnessActivities/879724069,-3
183,13.42,API,True,RunKeeper,"Sat, 1 Oct 2016 10:45:41",109,1142.46,outdoor,Running,/fitnessActivities/873478977,-3
184,34.73,API,True,RunKeeper,"Sat, 1 Oct 2016 07:38:37",131,1932.56,outdoor,Running,/fitnessActivities/873478953,-3
185,14.02,API,True,RunKeeper,"Tue, 27 Sep 2016 19:52:49",78,1201.42,outdoor,Running,/fitnessActivities/871403740,-3
186,203.55,API,True,RunKeeper,"Tue, 27 Sep 2016 10:23:03",559,7362.0,outdoor,Running,/fitnessActivities/871208619,-3
187,45.27,API,True,RunKeeper,"Sat, 24 Sep 2016 11:41:45",142,1950.04,outdoor,Running,/fitnessActivities/871085668,-3
188,13.23,API,True,RunKeeper,"Sat, 24 Sep 2016 07:55:18",65,1165.96,outdoor,Running,/fitnessActivities/869319331,-3
189,37.95,API,True,RunKeeper,"Tue, 13 Sep 2016 05:53:10",414,5842.67,outdoor,Running,/fitnessActivities/862662102,-3
190,70.42,API,True,RunKeeper,"Fri, 9 Sep 2016 09:01:31",367,5401.72,outdoor,Running,/fitnessActivities/860368918,-3
191,20.47,API,True,RunKeeper,"Wed, 7 Sep 2016 14:48:44",118,1875.92,outdoor,Running,/fitnessActivities/859281417,-3
192,51.32,API,True,RunKeeper,"Sun, 4 Sep 2016 10:28:56",232,2604.35,outdoor,Running,/fitnessActivities/857806881,-3
193,37.67,API,True,RunKeeper,"Sat, 27 Aug 2016 11:36:35",98,1651.17,outdoor,Running,/fitnessActivities/852422837,-3
194,0.3,API,True,RunKeeper,"Sat, 27 Aug 2016 07:59:19",0,0.0,outdoor,Running,/fitnessActivities/852324818,-3
195,21.4,API,True,RunKeeper,"Sun, 21 Aug 2016 16:56:36",104,1875.14,outdoor,Running,/fitnessActivities/852324795,-3
196,50.28,API,True,RunKeeper,"Fri, 19 Aug 2016 11:27:59",210,3358.49,outdoor,Running,/fitnessActivities/847529088,-3
197,39.45,API,True,RunKeeper,"Fri, 19 Aug 2016 09:18:05",324,3093.13,outdoor,Running,/fitnessActivities/847476808,-3
